Date,Close
2018-03-16,-0.0005773791550361951
2018-03-19,-0.002492837024082206
2018-03-20,-5.492490574429687e-05
2018-03-21,-0.0036385153659440894
2018-03-22,-0.0022179009278242012
2018-03-23,-0.0035834272581569127
2018-03-26,0.007176097686567212
2018-03-27,-0.0040600662430136936
2018-03-28,-0.0017046601756872115
2018-03-29,0.0011914194235501108
2018-04-02,-0.0010081583658101134
2018-04-03,0.0015671995458328147
2018-04-04,0.002951078687728287
2018-04-05,0.0010906050706239179
2018-04-06,-0.0040508230727602235
2018-04-09,0.0015305681054539055
2018-04-10,0.0029327555492641155
2018-04-11,-0.0007424060936082055
2018-04-12,0.0015580453948755013
2018-04-13,0.0005407032050092908
2018-04-16,0.0009990190514020114
2018-04-17,0.0022179009278242845
2018-04-18,-0.00036668531752290234
2018-04-19,-0.004619077749937778
2018-04-20,-0.006488705517999516
2018-04-23,-0.0004398591789843975
2018-04-24,-0.002107947260490184
2018-04-25,0.0006507162185407922
2018-04-26,0.0005223949030944974
2018-04-27,-0.00174132128916471
2018-04-30,0.0026945102395824205
2018-05-01,0.003519274018708385
2018-05-02,0.006846103155620703
2018-05-03,0.0002933037443701991
2018-05-04,0.0063604138756518935
2018-05-07,0.0012188818764221065
2018-05-08,0.0008157431571128859
2018-05-09,0.0012005735745073132
2018-05-10,0.0024561462375060072
2018-05-11,-0.000662437092538104
2018-05-14,-0.00040478557628881306
2018-05-15,-0.0015732231848744893
2018-05-16,0.001600804330141592
2018-05-17,-0.001094788977544503
2018-05-18,-0.0006256424501161761
2018-05-21,0.00121449025781048
2018-05-22,-0.0004324409043025834
2018-05-23,0.0011039728016006
2018-05-24,-0.0001931718727149201
2018-05-25,0.0003955869156833103
2018-05-29,-0.0006256127770173925
2018-05-30,-0.00036797609731750724
2018-05-31,-0.0005796343105395896
2018-06-01,0.0031004679032709814
2018-06-04,0.0014628244210594943
2018-06-05,0.0013616243178499188
2018-06-06,0.0006164437895107844
2018-06-07,-0.0004784342073299863
2018-06-08,-0.0016192313244512146
2018-06-11,-0.00043241123120388303
2018-06-12,0.0009659928925185857
2018-06-13,-0.0014536109239046968
2018-06-14,9.204595225220658e-05
2018-06-15,-0.0018032787193074107
2018-06-18,-9.200144260398946e-05
2018-06-19,-0.0028060514176986018
2018-06-20,0.0007452398745367017
2018-06-21,-0.0009568090684624053
2018-06-22,-0.0004968463650902866
2018-06-25,-0.0025300470898863003
2018-06-26,0.0020792682105701954
2018-06-27,-0.0002484380190944935
2018-06-28,0.0012328282328240014
2018-06-29,-0.00035879227326141017
2018-07-02,0.0019044046397700964
2018-07-03,-0.0029992381269627055
2018-07-05,0.0013616391543994077
2018-07-06,0.002364441525888994
2018-07-09,0.002401236168311005
2018-07-10,-0.0002116137035738097
2018-07-11,-0.0022724549198343824
2018-07-12,0.00289805286030248
2018-07-13,0.00027604883746032427
2018-07-16,-0.0003863882550778075
2018-07-17,0.0004967721823433968
2018-07-18,-0.0009660225656173138
2018-07-19,0.0013616391543993245
2018-07-20,-0.00040478557628881306
2018-07-23,0.0001564069033916926
2018-07-24,0.001278791862752704
2018-07-25,0.0016744677977320044
2018-07-26,-0.0005612666624272011
2018-07-27,-0.0029716273085969025
2018-07-30,-0.0009844347233776973
2018-07-31,0.00034965295885350245
2018-08-01,0.010313345395710605
2018-08-02,0.005418930962682089
2018-08-03,0.0005520086556244086
2018-08-06,0.0009936037108843887
2018-08-07,-0.0018032193731099821
2018-08-08,0.00012884059467407893
2018-08-09,0.0014995893903826107
2018-08-10,-0.0005723940744500888
2018-08-13,0.0012371753417875775
2018-08-14,0.0008124346066046007
2018-08-15,0.0004523960631968027
2018-08-16,0.0028435730510392165
2018-08-17,0.003933050543911493
2018-08-20,-0.001957267265152912
2018-08-21,-0.0003878125638167029
2018-08-22,9.243170253608879e-06
2018-08-23,0.0004062247215770032
2018-08-24,0.0006186099257178002
2018-08-27,0.0016433555537165023
2018-08-28,0.001624898886308096
2018-08-29,0.0030282584175179983
2018-08-30,0.0018926392561248173
2018-08-31,0.002400464667744101
2018-09-04,0.0006739650913935857
2018-09-05,-0.0013756448569985924
2018-09-06,-0.003480609971066695
2018-09-07,-0.0016618715673223095
2018-09-10,-0.0027420465437437147
2018-09-11,0.005096310196769399
2018-09-12,-0.0025666043475183753
2018-09-13,0.004930081497698802
2018-09-14,-0.0023727648300821136
2018-09-17,-0.0055024607355995125
2018-09-18,0.00033236837884470516
2018-09-19,0.00011999801125331389
2018-09-20,0.0015326452223647924
2018-09-21,-0.002188123973251299
2018-09-24,0.0028897147195600936
2018-09-25,0.0012926046902101973
2018-09-26,-0.0016342014027590779
2018-09-27,0.004182319409770374
2018-09-28,0.0007294092763656113
2018-10-01,0.0014033001850125015
2018-10-02,0.0018649542550120968
2018-10-03,0.0025758771908706013
2018-10-04,-0.0037668663544890846
2018-10-05,-0.0034160116351373004
2018-10-08,-0.0004800513912106008
2018-10-09,0.002862029718447595
2018-10-10,-0.009703355505173206
2018-10-11,-0.0017633980746178113
2018-10-12,0.007072063802429224
2018-10-15,-0.004385416934009512
2018-10-16,0.004422359941924997
2018-10-17,-0.0008862612762381983
2018-10-18,-0.004773214661276892
2018-10-19,0.0030374719146727958
2018-10-22,0.0012371308321394991
2018-10-23,0.0019203836034347999
2018-10-24,-0.007053607135020901
2018-10-25,0.004348488762643404
2018-10-26,-0.0032313707783065138
2018-10-29,-0.0037484096870807893
2018-10-30,0.000978663305675198
2018-10-31,0.0051332828777835016
2018-11-01,0.0031021147602502963
2018-11-02,-0.013608646865225199
2018-11-05,-0.005437921745867602
2018-11-06,0.002012666940476693
2018-11-07,0.005705691788782996
2018-11-08,-0.0006763241027424871
2018-11-09,-0.003724433823309087
2018-11-12,-0.009542586656268504
2018-11-13,-0.0017973144264632201
2018-11-14,-0.005030732648582004
2018-11-15,0.004270982628767711
2018-11-16,0.0019641069144094025
2018-11-19,-0.007105965317725199
2018-11-20,-0.008227014987643388
2018-11-21,-0.00018533817465080094
2018-11-23,-0.004159753018188217
2018-11-26,0.0021586289131164116
2018-11-27,-0.00035205647985031563
2018-11-28,0.006207330359317614
2018-11-29,-0.0012878421578643995
2018-11-30,-0.0008985904487595064
2018-12-03,0.005781105969198397
2018-12-04,-0.007532174871295094
2018-12-06,-0.0018251626296187096
2018-12-07,-0.005771877635494194
2018-12-10,0.0010284250922407978
2018-12-11,-0.000898723977703797
2018-12-12,0.0004354675603729097
2018-12-13,0.001713933019039382
2018-12-14,-0.005067720166145484
2018-12-17,-0.0014267567695564198
2018-12-18,0.001973364921212306
2018-12-19,-0.004799119276465785
2018-12-20,-0.0037614510139714064
2018-12-21,-0.0056514642008587135
2018-12-24,-0.0036132190492790817
2018-12-26,0.009579678029677685
2018-12-27,-0.0009449843386195866
2018-12-28,7.409372752209542e-05
2018-12-31,0.0013989530760488977
2019-01-02,0.00016676281484759303
2019-01-03,-0.014573304468301101
2019-01-04,0.005623586324604413
2019-01-07,-0.00030564775344080197
2019-01-08,0.0026126124870951006
2019-01-09,0.00237177078127479
2019-01-10,0.0004539984105280115
2019-01-11,-0.0013990569318945156
2019-01-14,-0.0021215820493552806
2019-01-15,0.002844285205408581
2019-01-16,0.0017324935422934062
2019-01-17,0.0008523597609423061
2019-01-18,0.000889421461252704
2019-01-22,-0.003261192242527605
2019-01-23,0.0005743673355154966
2019-01-24,-0.0011302780036223925
2019-01-25,0.004687904502435808
2019-01-28,-0.001352588859287407
2019-01-29,-0.0015008653336280042
2019-01-30,0.009792745715089313
2019-01-31,0.0011024891466641928
2019-02-01,7.412340062079581e-05
2019-02-04,0.004382167729698905
2019-02-05,0.0027145989274209026
2019-02-06,5.556287736688259e-05
2019-02-07,-0.003057352890820181
2019-02-08,0.00018608000211908782
2019-02-11,-0.0009118543238905985
2019-02-12,0.0013584492962860906
2019-02-13,-0.0006606121969663925
2019-02-14,0.0005769043854566003
2019-02-15,-0.0003535994809840959
2019-02-19,0.00047456186794608834
2019-02-20,0.0010234400116546083
2019-02-21,-0.0009025072977913995
2019-02-22,0.0017771367193286092
2019-02-25,0.0011723396210683024
2019-02-26,9.308451070758061e-05
2019-02-27,0.0005024249076511222
2019-02-28,-0.0016003889067594257
2019-03-01,0.0016934289078189002
2019-03-04,0.0008187846497323126
2019-03-05,-0.0002977101995312037
2019-03-06,-0.0009397767097930054
2019-03-07,-0.0018794792368392044
2019-03-08,0.00038147735723850773
2019-03-11,0.005573334931909701
2019-03-12,0.0018701767203881114
2019-03-13,0.0007443645181241798
2019-03-14,0.0018794792368392044
2019-03-15,0.0022237316917241012
2019-03-18,0.001767863875976411
2019-03-19,-0.0013863716821886085
2019-03-20,0.0015165920759535045
2019-03-21,0.0064479940265455005
2019-03-22,-0.0037589733102277034
2019-03-25,-0.002149326396665402
2019-03-26,-0.0018143764582314037
2019-03-27,0.0015631491678566034
2019-03-28,0.00023263709402221444
2019-03-29,0.0011444172351658954
2019-04-01,0.0012002323338720922
2019-04-02,0.00258663368915929
2019-04-03,0.0012374869093242091
2019-04-04,0.00031638941518000174
2019-04-05,0.0012188818764221898
2019-04-08,0.0028843438886905215
2019-04-09,-0.0005582548429064194
2019-04-10,0.001042089554204706
2019-04-11,-0.0015538614879548052
2019-04-12,-7.440529505878257e-05
2019-04-15,0.0003349351018845925
2019-04-16,1.860503290210258e-05
2019-04-17,0.0036101182104620044
2019-04-18,0.0006792320664177898
2019-04-22,0.0006233279484154086
2019-04-23,0.0027448358150239938
2019-04-24,-0.0002977398726299041
2019-04-25,-0.0017491994968767965
2019-04-26,-0.0009118394873411928
2019-04-29,0.0002884670292775948
2019-04-30,-0.003665933309168201
2019-05-01,0.009164803599821691
2019-05-02,-0.0012747414847762983
2019-05-03,0.0024191735564915995
2019-05-06,-0.003042516341456497
2019-05-07,-0.005229097313573988
2019-05-08,3.719522925468843e-05
2019-05-09,-0.0020283343366047923
2019-05-10,-0.0025872271511339084
2019-05-13,-0.010703917557708997
2019-05-14,0.002746067248621198
2019-05-15,0.0021108403876161086
2019-05-16,-0.0007845567303504108
2019-05-17,-0.0010087815008834045
2019-05-20,-0.0055200272100460746
2019-05-21,0.0032784174763387797
2019-05-22,-0.003567997246818694
2019-05-23,-0.002914120843263396
2019-05-24,-0.0006444997043573153
2019-05-28,-0.0006911458155567929
2019-05-29,-0.0007939185929989045
2019-05-30,0.000859288429495203
2019-05-31,-0.0030169084572548854
2019-06-03,-0.001653221859043319
2019-06-04,0.005921741620616511
2019-06-05,0.0027085752883793113
2019-06-06,0.0025032671182848854
2019-06-07,0.004604686297055016
2019-06-10,0.0022697101582021817
2019-06-11,0.002082888328614918
2019-06-12,-0.0005791150313118054
2019-06-13,-3.7358431297707106e-05
2019-06-14,-0.0013169514677159044
2019-06-17,0.0010741068277315968
2019-06-18,0.004259128225825998
2019-06-19,-0.0005417269269152869
2019-06-20,0.0014850792451049089
2019-06-21,-0.0006350933320609098
2019-06-24,-0.00018683666613650285
2019-06-25,-0.00281136290237069
2019-06-26,0.003950898912795986
2019-06-27,-5.60524834958831e-05
2019-06-28,-0.0016998976433414137
2019-07-01,0.00339049277023179
2019-07-02,0.0011021330694795106
2019-07-03,0.001569143133799411
2019-07-05,-0.0001681129408395987
2019-07-08,-0.00393220486059781
2019-07-09,0.0011395211738760014
2019-07-10,0.0018586338849831963
2019-07-11,-0.0013823361407616086
2019-07-12,0.0014477208138072017
2019-07-15,0.0017840060416839942
2019-07-16,-0.0006631492469074962
2019-07-17,-0.0010741068277315968
2019-07-18,0.002157575518111604
2019-07-19,-0.0028674302224158954
2019-07-22,0.004324498062322296
2019-07-23,0.0015131351599516896
2019-07-24,-0.00015882526093799476
2019-07-25,-0.0015411020555022026
2019-07-26,0.0006724814364573173
2019-07-29,0.0018120174468825856
2019-07-30,-0.0008406240503956997
2019-07-31,0.003978925154544011
2019-08-01,-0.0043058485197721985
2019-08-02,-0.004119011853635612
2019-08-05,-0.009975442983953281
2019-08-06,0.003418578358177188
2019-08-07,0.0019054135251267978
2019-08-08,0.004100347474536109
2019-08-09,-0.0015657158908964075
2019-08-12,-0.0004781968225401889
2019-08-13,0.007960001608745576
2019-08-14,-0.005831698602528496
2019-08-15,-0.000946927926586294
2019-08-16,0.004462804375490403
2019-08-19,0.0036096582774317876
2019-08-20,9.391535747221846e-06
2019-08-21,0.0021376351957667905
2019-08-22,-0.00016878058556099584
2019-08-23,-0.009206924563465113
2019-08-26,0.003609687950530599
2019-08-27,-0.0021845928745028997
2019-08-28,0.0012844742611589077
2019-08-29,0.0032627649167601136
2019-08-30,-0.00025311153214410687
2019-09-03,-0.0028502940079009054
2019-09-04,0.003272186125606008
2019-09-05,0.00383466938508098
2019-09-06,-1.878307149438818e-05
2019-09-09,0.000853249953904095
2019-09-10,0.002371993329515293
2019-09-11,0.006459878102585914
2019-09-12,-0.00046874594059559405
2019-09-13,-0.0040690868650268
2019-09-16,0.001078172042257186
2019-09-17,0.000750061753079817
2019-09-18,0.0019408135319085862
2019-09-19,-0.0016970193527648947
2019-09-20,-0.003028362273363616
2019-09-23,0.0009282190378388233
2019-09-24,-0.000975102533827904
2019-09-25,0.0031408678271881985
2019-09-26,-0.001068825016158098
2019-09-27,-0.0010031732852238961
2019-09-30,0.004828465971107088
2019-10-01,0.0005813108406176049
2019-10-02,-0.005278503022955017
2019-10-03,0.0017438583391059248
2019-10-04,0.0058035239952868856
2019-10-07,4.6898332538514165e-05
2019-10-08,-0.002493890419087097
2019-10-09,0.002465760321493593
2019-10-10,0.0028689732235497867
2019-10-11,0.005737946447099518
2019-10-14,-0.0003187929361770092
2019-10-15,-0.0005155997634858911
2019-10-16,-0.0008907270775967147
2019-10-17,0.0008531757711572052
2019-10-18,0.0010594483169603097
2019-10-21,0.0038440312477295846
2019-10-22,-0.0005156294365847025
2019-10-23,0.0030189707376163943
2019-10-24,0.00037503829481461137
2019-10-25,0.0028127130283628066
2019-10-28,0.002315777643976197
2019-10-29,-0.005400444622174899
2019-10-30,-2.8070751396103155e-05
2019-10-31,0.005156635606481996
2019-11-01,0.006619296825498416
2019-11-04,0.0015750925900942792
2019-11-05,-0.00034693787031978007
2019-11-06,0.00010315852772549428
2019-11-07,0.0027835592088630845
2019-11-08,0.0006676743944634966
2019-11-11,0.0019372379235119142
2019-11-12,-0.00022576777166691264
2019-11-13,0.0023603763113635157
2019-11-14,-0.0017208765241416013
2019-11-15,0.002934031492509398
2019-11-18,0.001260157156751901
2019-11-19,-0.0007617677905278064
2019-11-20,-0.002915248421014982
2019-11-21,-0.001109595853809514
2019-11-22,-0.00021634656282090714
2019-11-25,0.004316412142919196
2019-11-26,-0.0019560655046543807
2019-11-27,0.0033383868088665836
2019-11-29,-0.0005548869462008998
2019-12-02,-0.002905649173576691
2019-12-03,-0.00442922926428041
2019-12-04,0.0021533767746416965
2019-12-05,0.0036110825861707108
2019-12-06,0.004824193044890401
2019-12-09,-0.0035639765419410996
2019-12-10,0.0014669489817825954
2019-12-11,0.00215355481323401
2019-12-12,0.0006488023036728685
2019-12-13,0.003470061184469131
2019-12-16,0.004429184754632276
2019-12-17,0.0005172021108172387
2019-12-18,-0.0006299895590797244
2019-12-19,0.0002632300588100156
2019-12-20,-0.0005453322084106871
2019-12-23,0.004288089170183862
2019-12-24,0.00025391270580971126
2019-12-26,0.005303739993422596
2019-12-27,-0.00010335140286721334
2019-12-30,0.0016174509385274982
2019-12-31,0.002003052856489107
2020-01-02,0.006300548398969541
2020-01-03,-0.002745978229325041
2020-01-06,0.002228746445409102
2020-01-07,-0.0013259424166303102
2020-01-08,0.004513842105301313
2020-01-09,0.006056042065456402
2020-01-10,0.0006582680221668968
2020-01-13,0.006234733465992293
2020-01-14,-0.00402479976517639
2020-01-15,-0.0012601274836531173
2020-01-16,0.00366753565649941
2020-01-17,0.003281933738537912
2020-01-21,-0.002031182954082611
2020-01-22,0.001062623338524138
2020-01-23,0.001438759537991663
2020-01-24,-0.0008650598471975912
2020-01-27,-0.008802049967880199
2020-01-28,0.008219003250987011
2020-01-29,0.00625345719128928
2020-01-30,-0.00044192145934596194
2020-01-31,-0.013503930499816519
2020-02-03,-0.0007993932797141223
2020-02-04,0.00958254148370491
2020-02-05,0.002445003988933825
2020-02-06,0.003535846444347568
2020-02-07,-0.004156904400710371
2020-02-10,0.0014327655720486887
2020-02-11,-0.0018286640552686029
2020-02-12,0.007154451161045572
2020-02-13,-0.0021963434215988564
2020-02-14,7.545869006359007e-05
2020-02-18,-0.005608601409747116
2020-02-19,0.004354883315419111
2020-02-20,-0.003129473357276924
2020-02-21,-0.0068339520216917915
2020-02-24,-0.014016740992022103
2020-02-25,-0.009520495034266108
2020-02-26,0.00430773276154145
2020-02-27,-0.01803216405800062
2020-02-28,-0.00015088770702847976
2020-03-02,0.02398960241638609
2020-03-03,-0.00894537103473303
2020-03-04,0.01264993871844422
2020-03-05,-0.009256582494185317
2020-03-06,-0.003666734482833778
2020-03-09,-0.0215482778916945
2020-03-10,0.01807005660507538
2020-03-11,-0.009341447556545313
2020-03-12,-0.025639144811187287
2020-03-13,0.02803349682059353
2020-03-16,-0.033708061528811506
2020-03-17,0.010038884069032278
2020-03-18,-0.00583482911444419
2020-03-19,-0.0017815728475883141
2020-03-20,-0.01464824387913699
2020-03-23,-0.004590547065511402
2020-03-24,0.021218283360747908
2020-03-25,-0.001281922374668315
2020-03-26,0.012178685401006306
2020-03-27,-0.010086079132558184
2020-03-30,0.0066643109162677905
2020-03-31,-0.0004901550813272981
2020-04-01,-0.012612253883060504
2020-04-02,0.0037893585633244076
2020-04-03,-0.0033180013900409033
2020-04-06,0.019851540433367593
2020-04-07,-0.002865605326844295
2020-04-08,0.006259035733850088
2020-04-09,0.0018097919644780025
2020-04-13,0.004958196758742983
2020-04-14,0.013008063346984233
2020-04-15,-0.0024696326608774077
2020-04-16,0.002130291103831783
2020-04-17,-0.0036667938290311786
2020-04-20,-0.005533083373486125
2020-04-21,-0.00806885737142679
2020-04-22,0.007286377757987322
2020-04-23,-0.001008499606445501
2020-04-24,0.007484267653399879
2020-04-27,0.00018866156170832538
2020-04-28,-0.004326664198529395
2020-04-29,0.008624990587774162
2020-04-30,0.005721715262095695
2020-05-01,-0.004458620468569763
2020-05-04,0.003855307025245891
2020-05-05,0.004147527701512499
2020-05-06,0.002893868953382006
2020-05-07,0.0029315241156669947
2020-05-08,0.006814634834420408
2020-05-11,0.00461241613927349
2020-05-12,-0.0034025845579632175
2020-05-13,-0.0035538876883737802
2020-05-14,0.0017864095626808907
2020-05-15,-0.0017296449248154766
2020-05-18,0.006852438362198898
2020-05-19,-0.001720119860123992
2020-05-20,0.005756076710421887
2020-05-21,-0.002249547287617004
2020-05-22,0.0019281579553013795
2020-05-26,-0.0020415982117358844
2020-05-27,0.0013043700738555875
2020-05-28,0.00013225300102770454
2020-05-29,-0.00029296250373489485
2020-06-01,0.003695665754092914
2020-06-02,0.0014082852655986633
2020-06-03,0.0016824646978391145
2020-06-04,-0.002646603021687177
2020-06-05,0.008676681125757202
2020-06-08,0.001852521226645365
2020-06-09,0.009952654044130704
2020-06-10,0.008364757511935605
2020-06-11,-0.016011158976781514
2020-06-12,0.0027410228218376353
2020-06-15,0.00396029044854318
2020-06-16,0.008591489659311002
2020-06-17,-0.0004630783787386017
2020-06-18,0.00013225300102770454
2020-06-19,-0.0018996717805230823
2020-06-22,0.008648283970275172
2020-06-23,0.007240058050874021
2020-06-24,-0.006115388262911081
2020-06-25,0.004517936992925686
2020-06-26,-0.010595224997070829
2020-06-29,0.007703017737217599
2020-06-30,0.0028544037320746285
2020-07-01,-0.0006521553638290101
2020-07-02,0.0
2020-07-06,0.00920598986085508
2020-07-07,-0.001096450671073168
2020-07-08,0.008204077682327171
2020-07-09,0.0015500930044164973
2020-07-10,0.0006332832730385207
2020-07-13,-0.0016729693062463857
2020-07-14,0.005973432158599579
2020-07-15,0.002523667373659888
2020-07-16,-0.0045462748022102595
2020-07-17,-0.000737228137880297
2020-07-20,0.0076747689472291825
2020-07-21,-0.005132318502074906
2020-07-22,0.0010303093340099934
2020-07-23,-0.016738921396167783
2020-07-24,-0.000869599831302803
2020-07-27,0.008298527155576274
2020-07-28,-0.005888359384548403
2020-07-29,0.006757959215851206
2020-07-30,0.004347732098625823
2020-07-31,0.03807153520631218
2020-08-03,0.010122769919134411
2020-08-04,0.002750399521035396
2020-08-05,0.001502823758143923
2020-08-06,0.014517800937131564
2020-08-07,-0.009790609251980886
2020-08-10,0.006116812571650088
2020-08-11,-0.0126976233880991
2020-08-12,0.013767546308910028
2020-08-13,0.007574978316209291
2020-08-14,-0.0003882131506495745
2020-08-17,-0.0011362126233678271
2020-08-18,0.003617061715564307
2020-08-19,0.0005491303650476675
2020-08-20,0.00972440856872031
2020-08-21,0.023084750943795196
2020-08-24,0.0056340312553564975
2020-08-25,-0.003910706700569866
2020-08-26,0.00642929997434738
2020-08-27,-0.0057286290940992135
2020-08-28,-0.0007669309097062538
2020-08-31,0.016030624529546567
2020-09-01,0.019467778247527212
2020-09-02,-0.01052935071789629
2020-09-03,-0.039844413835973425
2020-09-04,0.0003029326649072184
2020-09-08,-0.030830260558390332
2020-09-09,0.017043842158689815
2020-09-10,-0.014506109736233064
2020-09-11,-0.005643407954554314
2020-09-14,0.012725990870482373
2020-09-15,0.0006817394432601098
2020-09-16,-0.01291542393275752
2020-09-17,-0.006779590904823496
2020-09-18,-0.013256219471640796
2020-09-21,0.01227145834417731
2020-09-22,0.006552383987868282
2020-09-23,-0.017763236764234858
2020-09-24,0.0041661920806119745
2020-09-25,0.01537719322247233
2020-09-28,0.010150573612641989
2020-09-29,-0.0032951679405703316
2020-09-30,0.006514491440793524
2020-10-01,0.003711689227405668
2020-10-02,-0.01427887314617915
2020-10-05,0.01318052339678738
2020-10-06,-0.012650176103234101
2020-10-07,0.007271956632005916
2020-10-08,-0.0004166399792303044
2020-10-09,0.007575007989307991
2020-10-12,0.028141046966930705
2020-10-13,-0.012498665261132302
2020-10-14,0.00034088455817948837
2020-10-15,-0.0018180114128256153
2020-10-16,-0.006400902818865295
2020-10-19,-0.011513993152964863
2020-10-20,0.005794859450458489
2020-10-21,-0.002423995435034798
2020-10-22,-0.004241977174761713
2020-10-23,-0.002689065225966014
2020-10-26,3.78628739760023e-05
2020-10-27,0.005870585198410605
2020-10-28,-0.020452509701891886
2020-10-29,0.01560451883182229
2020-10-30,-0.024467220613501095
2020-11-02,-0.00034085488508067696
2020-11-03,0.006325177070913068
2020-11-04,0.017081526994073504
2020-11-05,0.01545294864352309
2020-11-06,-0.00051218735713221
2020-11-09,-0.008991779761142682
2020-11-10,-0.0013279305142450126
2020-11-11,0.013355001217304097
2020-11-12,-0.0010624156268330687
2020-11-13,0.00018975946636129448
2020-11-16,0.003945780303265478
2020-11-17,-0.003452583729318781
2020-11-18,-0.005159884810792492
2020-11-19,0.0023143533352373846
2020-11-20,-0.004932262470455306
2020-11-23,-0.013241145537487398
2020-11-24,0.00500810691080239
2020-11-25,0.0032629726284510996
2020-11-27,0.002124534522678745
2020-11-30,0.00933340614679018
2020-12-01,0.013924012558499288
2020-12-02,0.001365912080616094
2020-12-03,-0.0005311781403177784
2020-12-04,-0.002617849789020521
2020-12-07,0.005691003604912925
2020-12-08,0.0023902274486831687
2020-12-09,-0.00986440624851559
2020-12-10,0.005539196031823901
2020-12-11,-0.003148998256239488
2020-12-14,-0.002390197775584413
2020-12-15,0.023143533352373902
2020-12-16,-0.00026560390670826717
2020-12-17,0.003376739288971753
2020-12-18,-0.007739812379639499
2020-12-21,0.005956577838522437
2020-12-22,0.013848197791250905
2020-12-23,-0.0034905059494922397
2020-12-24,0.0038319839696461244
2020-12-28,0.017907952466728272
2020-12-29,-0.006905048766242539
2020-12-30,-0.004363429167852595
2020-12-31,-0.003907650371401061
2021-01-04,-0.012444422836658697
2021-01-05,0.006070374172141624
2021-01-06,-0.016731651486979637
2021-01-07,0.016390203139924342
2021-01-08,0.0042872286503208845
2021-01-11,-0.011647640789632818
2021-01-12,-0.0006828670210117793
2021-01-13,0.007929571846000683
2021-01-14,-0.007512219712400903
2021-01-15,-0.00671552668467118
2021-01-19,0.0026178794621192214
2021-01-20,0.015934899113052292
2021-01-21,0.01836307845500773
2021-01-22,0.008346983325797974
2021-01-25,0.014606879579511012
2021-01-26,0.0009107267461390123
2021-01-27,-0.0041736400283926
2021-01-28,-0.01885636404825075
2021-01-29,-0.019463238263422
2021-02-01,0.008270901500661232
2021-02-02,0.003224931715882784
2021-02-03,-0.00398355415794549
2021-02-04,0.013089278618200972
2021-02-05,-0.0016148693789382884
2021-02-08,0.0005700202265518373
2021-02-09,-0.003419765282126286
2021-02-10,-0.0023558066541594647
2021-02-11,-0.0009878768028299678
2021-02-12,0.0009119730162855388
2021-02-16,-0.008283482894521521
2021-02-17,-0.00892928821522293
2021-02-18,-0.00429360836654713
2021-02-19,0.0006079424467252958
2021-02-22,-0.014704889824607381
2021-02-23,-0.0005318902946873094
2021-02-24,-0.0019378907316838778
2021-02-25,-0.016566728404253106
2021-02-26,0.001025947388497206
2021-03-01,0.024812081366909877
2021-03-02,-0.01014523245487109
2021-03-03,-0.011627077332214686
2021-03-04,-0.007333409619470099
2021-03-05,0.004901580486371293
2021-03-08,-0.0192264766086766
2021-03-09,0.017972580475756172
2021-03-10,-0.004217674906904001
2021-03-11,0.007523406470621219
2021-03-12,-0.0035336803081404966
2021-03-15,0.011247083629912613
2021-03-16,0.006003550353807785
2021-03-17,-0.003077782819293884
2021-03-18,-0.01607270098354202
2021-03-19,-0.0020518651038954894
2021-03-22,0.012918955031506085
2021-03-23,-0.00322970908477771
2021-03-24,-0.009309222571327547
2021-03-25,0.0018998201460167508
2021-03-26,0.002355806654159409
2021-03-29,0.0006839649256648039
2021-03-30,-0.005661597564074083
2021-03-31,0.008549353859118203
2021-04-01,0.003229738757876466
2021-04-05,0.011019164558588201
2021-04-06,0.0011779033270797323
2021-04-07,0.006421466276283372
2021-04-08,0.00934735250319213
2021-04-09,0.010031258082659422
2021-04-12,-0.006687604298768746
2021-04-13,0.012121045406728592
2021-04-14,-0.009119255393275405
2021-04-15,0.00938542308885948
2021-04-16,-0.0012921447571799805
2021-04-19,0.0025838147447801996
2021-04-20,-0.006573422214866009
2021-04-21,0.001481755858047551
2021-04-22,-0.005927498201769743
2021-04-23,0.009043351606730865
2021-04-26,0.0015198561168133784
2021-04-27,-0.001254044498414042
2021-04-28,-0.0030775157614053583
2021-04-29,-0.00038005304849952903
2021-04-30,-0.007675243716808999
2021-05-03,0.004103433476803697
2021-05-04,-0.01782047617167981
2021-05-05,0.0009499545826564537
2021-05-06,0.0062314100789348514
2021-05-07,0.002626425314552594
2021-05-10,-0.012788779147389295
2021-05-11,-0.0035778042059479986
2021-05-12,-0.011951344955106968
2021-05-13,0.008373451729862702
2021-05-14,0.00943936878234558
2021-05-17,-0.00449132022336729
2021-05-18,-0.005404717548391724
2021-05-19,-0.0006089513320819973
2021-05-20,0.009972149269994512
2021-05-21,-0.007155578738797297
2021-05-24,0.006356244805280686
2021-05-25,-0.0007611743285531047
2021-05-26,-0.00019032325523710147
2021-05-27,-0.005975687314102862
2021-05-28,-0.0025501951239221277
2021-06-01,-0.0012560325960288
2021-06-02,0.0029687935276684896
2021-06-03,-0.005785304712668304
2021-06-04,0.00894448084177124
2021-06-07,3.8129931864583355e-05
2021-06-08,0.0031971280223752063
2021-06-09,0.0014843374176368163
2021-06-10,-0.003882190852692813
2021-06-11,0.0047195656987777945
2021-06-14,0.011913274369439786
2021-06-15,-0.003197128022375262
2021-06-16,0.001941095426346462
2021-06-17,0.0062420627213780056
2021-06-18,-0.005062141623584815
2021-06-21,0.007003296396128622
2021-06-22,0.0063943153909480355
