,Close
19422,0.0026748561586250053
19423,0.005223501281352988
19424,-0.0004289702549524904
19425,-0.0014131374674670044
19426,0.0071918200396696025
19427,0.001362659319793097
19428,-0.0009084656577162953
19429,0.006207668493867502
19430,0.001362659319793194
19431,0.005879623200837708
19432,-0.0013121968388318112
19433,0.0010093592862139011
19434,-0.002043941979552294
19435,0.0024729122345047982
19436,0.006788073191841396
19437,0.006031041977146698
19438,0.0013626436530806002
19439,-0.002144945275037391
19440,0.005627279462606091
19441,0.0023468108655952113
19442,-0.0012112562101967012
19443,0.003305692004135302
19444,-0.0056525028697305135
19445,0.0012364639506086128
19446,0.0002271359978196913
19447,0.001034614026763303
19448,0.003558051409079402
19449,0.0014383295411664054
19450,0.0006813766600340943
19451,-0.006737610710880096
19452,0.0004794640693387975
19453,0.0007822702885317001
19454,-0.001791645241458209
19455,0.004087930959242092
19456,-0.005602040388769186
19457,0.0015645719104885047
19458,-0.0007065530670210124
19459,-0.003457095113731795
19460,-0.005501099760133993
19461,0.004441215326108791
19462,-0.0008327327694929998
19463,-0.003359397494584096
19464,-0.006718826322593102
19465,-0.0029300199051064957
19466,0.0010356010296507928
19467,0.005733766107466107
19468,0.006693540248618596
19469,-0.003056309274566099
19470,5.054081452379733e-05
19471,0.0026521707589255983
19472,-0.0021975227621861965
19473,0.004496033153144896
19474,0.00010106596233520893
19475,0.0030057841267547986
19476,0.012493482549683188
19477,0.0035268433177801095
19478,0.0021031621528010136
19479,0.0023620545768572865
19480,0.008412695611341003
19481,0.007830207240604597
19482,0.003785704408411611
19483,0.00433579401769868
19484,0.0009383577451655967
19485,-0.003947478881682787
19486,-0.007797933812855401
19487,0.0026532360953754885
19488,0.006762520783754611
19489,0.00300912113651719
19490,0.0002912598520806997
19491,0.0011324683130361224
19492,0.006762505117041989
19493,-0.007765582051543596
19494,-0.0011324683130360114
19495,0.0059535857505484124
19496,0.005241768668127589
19497,-0.006406682742750386
19498,0.001262016358695578
19499,-0.0007765676051818826
19500,-0.0004854487535136953
19501,-0.0037855947414241198
19502,0.0016178230662746984
19503,0.004497568490970022
19504,0.0027825648070599895
19505,0.003979877643132096
19506,-0.002329671482120599
19507,-0.003268044893998706
19508,-0.0025237507165659923
19509,0.0030091368032295895
19510,-0.0008089036997810939
19511,0.001973755107554015
19512,0.0009383107450279815
19513,0.00281499490193432
19514,-0.0018443167288819118
19515,0.005112330289455597
19516,0.0021355295808251074
19517,0.0024613658673924843
19518,-0.002169902348049285
19519,0.0019108375901553953
19520,0.014832961393828503
19521,-0.0018136413058076062
19522,-0.006574441900196487
19523,0.007125032844283591
19524,-0.004566533359393304
19525,0.007157525606007797
19526,-0.005440955250847895
19527,-0.0011983155056719819
19528,0.007319331412703994
19529,-0.008388083206004121
19530,0.006477245615848726
19531,-0.0007124594176333154
19532,0.006282947047428211
19533,-0.0005505909440871037
19534,0.0029795580500303898
19535,-3.233609459929454e-05
19536,0.0050198653522827985
19537,0.004275038506625195
19538,-0.006056249717558582
19539,-0.002590929579764506
19540,-0.0021051048251508053
19541,0.002461334533967491
19542,-0.0014573802635658994
19543,0.0006153258001355966
19544,0.0006477245615848226
19545,0.0036920801345138032
19546,0.0043073746012243785
19547,0.005505690106896416
19548,0.0018136726392325997
19549,0.002364200916469883
19550,-0.0008096870354061814
19551,0.0020727060637015793
19552,-0.005538057534920593
19553,-0.0072221351283562885
19554,0.005991452194659991
19555,0.0029472219554312062
19556,0.007157400272307796
19557,0.001068751793300099
19558,0.0008420231300053094
19559,-0.007934688546264695
19560,0.0029795267166053963
19561,0.002202332442923588
19562,0.0002590960913189111
19563,-0.00472843316636451
19564,-9.719628434778915e-05
19565,-0.002299403393571209
19566,0.010363718319057913
19567,-0.002817689576484206
19568,0.007578427504022989
19569,0.0017489064497591134
19570,0.0008096870354061814
19571,0.0009391567475030005
19572,-0.009230106336009403
19573,-0.0023318648218704774
19574,0.001748875116334092
19575,0.003951176225832687
19576,-0.0011011505547492972
19577,-0.002817626909634191
19578,0.010169357083787495
19579,0.0036596500396395004
19580,-0.005505721440321409
19581,0.004404570885572112
19582,0.0020079712076531975
19583,-3.2398761449281555e-05
19584,0.0007448895125076738
19585,-0.0002266659964447748
19586,0.0016517101654114907
19587,-0.006606903328495811
19588,0.002299466060421307
19589,0.0028500256710834726
19590,-0.007351730174153276
19591,0.003335787758847103
19592,-0.0007448895125075905
19593,-0.003368217853721406
19594,0.002169965014899383
19595,0.001522177786464407
19596,0.0068982415141388975
19597,0.0022346998709478205
19598,0.006833506658090405
19599,-0.005084600208331236
19600,0.0011982215053970013
19601,-0.0041454121274031586
19602,0.0029147291937068887
19603,0.007584036187097909
19604,0.0022363605424727817
19605,-6.47975228985076e-05
19606,0.00025928409186892765
19607,-0.0032410354816493347
19608,0.002787202153959889
19609,-0.00025919009159386386
19610,-0.003792002426836527
19611,0.0043753994668978
19612,-0.0029494152951811126
19613,-0.00025925275844385087
19614,0.022395596851651878
19615,-0.00790814913529031
19616,0.0022686966370720207
19617,-0.003338231765997013
19618,-0.000486200755713706
19619,-0.00330580167112271
19620,-0.004051349185555386
19621,0.001264053031320489
19622,0.0022687279704969865
19623,0.005412567167798532
19624,-0.003824432521710608
19625,-0.004472721084945508
19626,0.0045375186078440155
19627,0.0033382630994219786
19628,0.0030789476741281407
19629,-0.0055097321187213
19630,-0.0009074786548288194
19631,-0.008459147413902413
19632,0.0026901312033121294
19633,0.0007453908473075699
19634,-0.0011667627466976915
19635,0.005866275161787893
19636,-0.007875719040416007
19637,0.003014118817804612
19638,0.006449734868699375
19639,0.004440228323221218
19640,-0.003305864337972808
19641,0.00048610675543869775
19642,-0.0007130547527083864
19643,-0.004407798228346971
19644,-0.000648225896384913
19645,-0.0028844297717325884
19646,-0.00022691666384472287
19647,0.00823223075005769
19648,0.002398354349719023
19649,-0.004537487274418994
19650,0.006644190104244774
19651,-0.0005185681837379108
19652,0.003500350906943339
19653,-0.0011667940801228238
19654,-0.004407829561771992
19655,-0.006028362969309198
19656,-0.005639389831368302
19657,0.0017838745520583066
19658,-0.005805613650989416
19659,0.003113602442177288
19660,0.004702896424990222
19661,-0.005805676317839403
19662,-0.005708292032941709
19663,-0.003340675773147006
19664,0.00353525634239249
19665,-0.00042162256679018073
19666,0.008919247426591614
19667,-0.0039244174808832355
19668,0.003956941576032547
19669,0.005773152222690092
19670,-0.006259697646078699
19671,-0.006324557835827305
19672,-0.0007784789441068196
19673,0.0028541930166083307
19674,-0.007946250580089409
19675,-0.0020109165496030035
19676,-0.0028217315883091176
19677,0.0019784864547288117
19678,0.022476593755275
19679,-0.007848991628891688
19680,-0.007784100105718228
19681,-0.007946250580089409
19682,0.011222128830337907
19683,-0.0038272525299605786
19684,-0.004475854427445414
19685,0.0017189830288847907
19686,0.0036974694836136024
19687,0.009276009803633412
19688,6.486018974849461e-05
19689,0.0066489527848447305
19690,-0.0024649692112674315
19691,0.007070512684784813
19692,0.0008109090389811224
19693,0.00561097041489389
19694,-0.003081172347303096
19695,0.008562485049550095
19696,0.0032109867270749826
19697,0.00045405266166442804
19698,-0.0005837730411614173
19699,-0.0009405980850530904
19700,0.0012000388440470688
19701,0.0
19702,-0.0036325779604401975
19703,3.246142829921306e-05
19704,0.0095354818960523
19705,0.002270388642022003
19706,-0.003146095203901522
19707,-0.0042163823350264695
19708,-0.0013622206518432156
19709,-0.0010703497979751009
19710,0.0036002105324159928
19711,-0.001005458274801474
19712,0.006616428689695475
19713,-0.003697406816763671
19714,0.0005513116128620932
19715,0.0060975471717075735
19716,0.0013298532238188998
19717,0.007459705156700802
19718,-0.008335443052005287
19719,0.011676150158577203
19720,-0.0009081679901786766
19721,0.002529860734440892
19722,0.002628749023738497
19723,0.0003894431393159925
19724,-0.0022392745509977052
19725,-0.005452297950697627
19726,-0.006133831277856772
19727,0.0019472470300044842
19728,0.005290053476051493
19729,0.006458320227149206
19730,0.0016226954138621186
19731,0.0029858247350301736
19732,0.0004218732341901288
19733,-0.00012984571319690774
19734,-0.005906632613187024
19735,-0.0035375123489923554
19736,0.005419867855823379
19737,0.004089231296379503
19738,0.004608426148617284
19739,-0.004154122819552908
19740,-6.492285659848163e-05
19741,0.0
19742,0.004089231296379503
19743,-0.00029209018784320806
19744,0.009184547536060517
19745,-0.004900547669885624
19746,0.00970377372172343
19747,0.003667295395339276
19748,0.0037971097751113847
19749,-0.00042190456761515005
19750,0.002985762068180353
19751,0.0017849712219332181
19752,0.0007465188506075027
19753,0.0028883464498575817
19754,0.005192669191153743
19755,0.015350840242216557
19756,0.0060689084212581235
19757,0.002563857500565203
19758,-0.001752509793634227
19759,0.0014604509392159293
19760,0.008438091352303001
19761,0.005387281093824081
19762,0.004673443005490885
19763,-0.002531396072265879
19764,0.005257529380902182
19765,0.00415412281955313
19766,0.0057119267102413995
19767,0.0076592050736711825
19768,-0.010223125241086206
19769,0.005322514904350706
19770,0.02271795512804442
19771,0.0047382405283892814
19772,-0.004543597292293866
19773,0.0029209018784317475
19774,0.008762580301595324
19775,-0.011066777709191511
19776,0.006945116317937816
19777,0.0033103763511725948
19778,0.01152111237168102
19779,0.001525373795814411
19780,0.00879510439674458
19781,-0.004835624813287198
19782,-0.005387469094374098
19783,0.00019470590294540235
19784,0.021322333045151964
19785,-0.014896348912601998
19786,-0.0005517816142370791
19787,-0.014159950758269313
19788,0.037208442186630886
19789,0.007197601056581959
19790,0.03623253133160376
19791,0.0008946946174290815
19792,-0.008254978816607195
19793,0.008620890553748595
19794,0.00435114739594844
19795,-0.011284169011836487
19796,-0.0037885870835114854
19797,0.012465564468008838
19798,-0.004440259656646295
19799,-0.011121297868690205
19800,-0.01987993015873568
19801,0.008677102718197327
19802,0.0506365068037673
19803,-0.013972890211023659
19804,0.008432576669503034
19805,0.004440447657196311
19806,0.008717773503846393
19807,-0.010876834486845954
19808,-0.00863643193254826
19809,0.011976825704870242
19810,0.005988381519010155
19811,0.015724616669032687
19812,0.003299722986672915
19813,0.0003259302868423575
19814,-0.0055402508746705825
19815,-0.016783749100858003
19816,-0.015806208907730768
19817,0.0020369232923523883
19818,0.014135824021019872
19819,-0.009573238673176387
19820,-0.005010778659032988
19821,-0.002484928602991987
19822,0.007006843165186405
19823,-0.0007739982643319987
19824,0.01812807836702668
19825,0.008432639336352965
19826,0.005010653325333014
19827,-0.020205672445028133
19828,0.0024441951504929893
19829,0.0038293832028605257
19830,-0.01499141452404984
19831,-0.00032580495314238345
19832,0.004766252610338695
19833,-0.007862308334516399
19834,0.005295850159676263
19835,0.003747790964162556
19836,-0.010102836222514067
19837,0.0028108588898343445
19838,-0.021835198545540058
19839,0.0007739982643319987
19840,0.029941970261900597
19841,0.007088310070184511
19842,0.0001221376906470617
19843,-0.0030959930573276617
19844,-0.015072818762197904
19845,-0.003299722986672915
19846,0.0037071828453633104
19847,-0.0005703936686866085
19848,-0.006232782234004475
19849,0.0
19850,0.010102710888814093
19851,0.006314374472702555
19852,-0.010184303127512173
19853,0.012343489444211708
19854,-0.0016295261005119244
19855,0.01046943729500549
19856,-0.014282213782616515
19857,-0.011874616072522604
19858,0.002244350565847597
19859,0.013425307275736431
19860,-0.025259064562060063
19861,0.008691641427396979
19862,0.0013875067258175555
19863,0.014812626001004081
19864,0.03770501430601936
19865,-0.03958213713087555
19866,0.0096711242928742
19867,0.02097434402711007
19868,0.0002449647166442581
19869,-0.00975271653157217
19870,0.011099301804340711
19871,-0.001836326705507041
19872,-0.03864351305159752
19873,-0.00783486025421698
19874,0.015955293343877353
19875,-0.0005712083377366062
19876,0.014200558877068281
19877,0.00620251414545514
19878,-0.0010609497704752169
19879,0.004447905012346154
19880,-4.0858786199082786e-05
19881,0.008120433089660373
19882,-0.0021219622078004763
19883,0.0061617806929560315
19884,-0.0038357752215603114
19885,0.0049375211113846795
19886,-0.00620251414545514
19887,0.006284169051003152
19888,0.0
19889,-0.0009384987455780536
19890,0.0035908731717660958
19891,0.006977953747337118
19892,0.0042437990819008675
19893,-0.042479288273157834
19894,0.008773296332944991
19895,-0.010242332630610695
19896,-0.010691277944000377
19897,0.016812199850757326
19898,0.006651334125144737
19899,-0.00257071952064003
19900,0.013670083991830784
19901,0.03501178109363223
19902,0.012894832390498712
19903,-0.004529434584194081
19904,0.013139609106593064
19905,0.010650356490951252
19906,0.005182360494328742
19907,0.005060034803132107
19908,0.004039881152005598
19909,-0.0013465852727685412
19910,-0.01822659065522414
19911,0.003228533445074455
19912,0.013077318257694537
19913,-0.009317620592032339
19914,0.0005721483404866889
19915,-0.010421121153656676
19916,0.013036522138345608
19917,-0.0045770613901932045
19918,0.006170930053055912
19919,0.007396818972727148
19920,-0.0047404965349893136
19921,0.012423452344809904
19922,0.006007432241409427
19923,-0.008418601961953098
19924,0.006579517915046296
19925,0.0017981625938582324
19926,-4.085878619919381e-05
19927,0.0066203767012456005
19928,-0.07180279939242329
19929,0.020555980136520047
19930,-0.007968967313213948
19931,-0.002615463651538974
19932,-0.015284194047243016
19933,-0.005353566328524906
19934,0.0024111070536936285
19935,-0.011687868859526995
19936,-0.00032693295644237175
19937,0.0002452153840443172
19938,0.014303269844215927
19939,0.022476781755825015
19940,-0.007805532168417728
19941,0.024356536588381106
19942,-0.001021657655526198
19943,-0.007846328287766546
19944,0.0037596976656620873
19945,-0.02108726969080743
19946,-0.006007494908259692
19947,0.0024112323873936026
19948,0.00016343514479622012
19949,0.0017163823546099133
19950,0.0029424592748312772
19951,0.010012345291116054
19952,-0.003841415238060142
19953,0.01794045381813092
19954,-0.016346710488968186
19955,0.006375223984051104
19956,-0.007029089896935847
19957,0.0011442340141233354
19958,0.007887312407665714
19959,-0.03980416578042034
19960,0.010911363921195183
19961,-0.017409164263843424
19962,-0.0002043565978451234
19963,-0.010747928776399074
19964,-0.015570205550636262
19965,0.004822151440537326
19966,-0.0008990186300790182
19967,4.092145304912531e-05
19968,-0.02390708994019164
19969,0.019820333984387095
19970,0.01458946934815919
19971,0.0026564477714379198
19972,0.010093937529814245
19973,0.002697243890787071
19974,-0.007327070768678889
19975,-0.008104766377160733
19976,-0.005362339687524753
19977,0.007367992221727904
19978,0.013794603022777796
19979,0.002005715201053193
19980,-0.0005730256763866182
19981,0.0023740709453445863
19982,-0.004911953036585315
19983,-0.0004911827702884786
19984,0.021653715347944247
19985,0.014040006407372019
19986,-0.00225124391934739
19987,0.012730269242402725
19988,0.019033990350605268
19989,0.0035202476318179077
19990,0.05092101430276064
19991,-0.01657801383231261
19992,-0.009373644755931276
19993,-0.0001228270259970854
19994,0.019115833256703296
19995,0.026483888145281687
19996,-0.008186671950108693
19997,0.0022103224662983756
19998,-0.007900159111915772
19999,0.009824031406870715
20000,0.006058129723058525
20001,-0.0031927506737254863
20002,-0.00024565405199405976
20003,0.014736047110305406
20004,0.003356499152772141
20005,-0.005239449994677958
20006,-0.0003684184111413247
20007,0.0074089763416269605
20008,0.0017192023628598285
20009,-0.007204243742681693
20010,-0.03647166803119817
20011,-0.004584456078493004
20012,0.0022922280392462246
20013,0.009578440021726697
20014,-0.0007368368222829824
20015,0.022717923794619344
20016,-0.02054846011451994
20017,-0.013057703533644771
20018,0.01526808866679319
20019,-0.026401982572333393
20020,-0.009005289011639883
20021,-0.005618333769768613
20022,-0.0016403674655616207
20023,0.013451126017935744
20024,-0.010580482953202797
20025,0.019233458934150738
20026,0.02017665769347876
20027,-0.005085226876831217
20028,0.019602566680642086
20029,-0.006725594342392838
20030,0.0008202463996308529
20031,0.0250157291835158
20032,0.007791808128267852
20033,-0.01952053577399404
20034,-0.006110331209107311
20035,-0.024605699983975104
20036,0.00110719790577396
20037,0.014927494337051539
20038,-0.016485768229115072
20039,-0.04978549098078722
20040,-0.08538170311750581
20041,0.003649842677614701
20042,0.006848546702090119
20043,0.0734069454186852
20044,-0.023621454437898093
20045,0.0006561219194847201
20046,0.01775715328188543
20047,-0.001353353292568582
20048,-0.013205033297991609
20049,-0.0027066439182866775
20050,-0.014107185270570533
20051,0.0444131872641127
20052,0.018454259321268984
20053,0.015296539416692623
20054,0.004182949570552208
20055,0.009965345153617355
20056,-0.001476368319115462
20057,0.004264980477200253
20058,0.008488976834501893
20059,0.016772845068958264
20060,0.0050851642099811745
20061,-0.0013942747456174853
20062,0.0054132251697236455
20063,0.018741336161112176
20064,0.001927444305405035
20065,0.01636275320256786
20066,0.010785466219548123
20067,0.006807625249040994
20068,0.02517979099681189
20069,0.0098422674602201
20070,0.014394262110413836
20071,-0.000123015026547435
20072,-0.007053655302134976
20073,-0.013410016564336713
20074,0.010334327566408286
20075,0.036867534522639134
20076,0.007750761341518975
20077,0.0020095378789031226
20078,0.007176607661832368
20079,0.006438454835699603
20080,0.005700302009566838
20081,0.008242946781407579
20082,0.004264980477200253
20083,0.015214508510044578
20084,-0.017305951961895993
20085,-0.038589932894848245
20086,0.014435371564012645
20087,-0.022678255678570403
20088,-0.013902202004225095
20089,-0.0002460927199442464
20090,-0.0032397508112244067
20091,0.0005741536796866065
20092,0.0142712470838664
20093,0.03461202925749174
20094,0.003854888610810181
20095,0.004716056463489604
20096,0.004511073197144833
20097,0.014394262110413836
20098,0.011810821219224166
20099,-0.034324952417648213
20100,-0.017511060561941405
20101,0.008735069554446029
20102,0.00874772825814596
20103,-0.00657105789029655
20104,0.013470740741985399
20105,0.009199556246635154
20106,0.011704726242176444
20107,0.028419980475986373
20108,0.009569227994776441
20109,0.006201386142155152
20110,-0.024230889554133994
20111,0.01227969459091316
